id,dpi,max_cola_norte,max_cola_sureste1,max_cola_sureste2,throughput,pvc
1,24.523510,0.000000,0.000000,0.000000,578.500000,0.995697
2,24.665536,1.000000,0.000000,0.000000,606.000000,0.992629
3,24.711375,0.000000,0.000000,0.000000,578.500000,0.997414
4,24.650107,0.000000,0.000000,0.000000,564.500000,0.991220
5,25.027864,0.000000,0.000000,0.000000,570.500000,0.994769
6,24.828687,1.000000,0.000000,0.000000,561.500000,0.995567
7,24.968731,0.000000,0.000000,0.000000,588.000000,0.994083
8,24.496974,0.000000,0.000000,0.000000,583.000000,0.996581
9,24.863089,0.000000,0.000000,0.000000,590.000000,0.994103
10,24.444271,0.000000,0.000000,0.000000,544.500000,0.990000
11,24.954290,0.000000,0.000000,0.000000,611.000000,0.996737
12,24.698984,0.000000,1.000000,0.000000,616.000000,0.997571
13,24.768440,0.000000,0.000000,0.000000,577.500000,0.994832
14,24.504430,0.000000,0.000000,0.000000,566.500000,0.995606
15,24.578358,0.000000,0.000000,0.000000,575.500000,0.992241
16,24.526426,0.000000,0.000000,0.000000,551.000000,0.997285
17,24.772452,0.000000,0.000000,0.000000,587.000000,0.993232
18,24.585661,0.000000,0.000000,0.000000,586.000000,0.994907
19,24.548064,0.000000,0.000000,0.000000,565.500000,0.997354
20,24.904921,0.000000,0.000000,0.000000,546.000000,0.996350
21,24.920034,0.000000,0.000000,0.000000,575.000000,0.994810
22,24.985084,0.000000,0.000000,0.000000,575.500000,0.996537
23,24.654269,0.000000,0.000000,0.000000,606.500000,0.995895
24,24.945599,0.000000,0.000000,0.000000,579.500000,0.993997
25,24.697758,0.000000,0.000000,0.000000,582.500000,0.994027
26,24.545081,0.000000,0.000000,0.000000,604.500000,0.996702
27,24.457515,0.000000,0.000000,0.000000,602.000000,0.996689
28,24.876172,0.000000,0.000000,0.000000,589.500000,0.994937
29,24.676909,0.000000,0.000000,0.000000,591.000000,0.994949
30,24.634507,1.000000,0.000000,0.000000,574.500000,0.993086
