id,dpi,max_cola_norte,max_cola_sureste1,max_cola_sureste2,throughput,pvc
1,25.482826,2.000000,0.000000,0.000000,603.500000,0.995875
2,25.007629,1.000000,0.000000,0.000000,575.500000,0.993097
3,25.706500,5.000000,0.000000,0.000000,591.500000,0.995791
4,25.356285,0.000000,0.000000,0.000000,609.000000,0.991857
5,25.423459,0.000000,0.000000,0.000000,576.000000,0.995678
6,25.315530,1.000000,1.000000,0.000000,602.500000,0.994224
7,25.532485,1.000000,0.000000,0.000000,566.000000,0.999117
8,25.433026,1.000000,0.000000,0.000000,594.500000,0.992487
9,25.190635,0.000000,0.000000,0.000000,569.500000,0.999123
10,25.216528,0.000000,0.000000,0.000000,621.500000,0.997592
11,25.407586,1.000000,0.000000,0.000000,609.000000,0.997543
12,25.324475,0.000000,0.000000,0.000000,607.500000,0.992647
13,25.036785,0.000000,0.000000,0.000000,586.000000,0.994907
14,25.276494,1.000000,0.000000,0.000000,575.500000,0.997400
15,25.122211,0.000000,0.000000,0.000000,568.500000,0.992147
16,25.577852,2.000000,1.000000,0.000000,575.500000,1.000000
17,25.013781,3.000000,0.000000,0.000000,572.000000,0.996516
18,25.154204,1.000000,1.000000,0.000000,605.500000,0.992623
19,25.116071,1.000000,1.000000,0.000000,584.500000,1.000000
20,25.160860,1.000000,0.000000,0.000000,571.000000,0.998252
21,25.463956,0.000000,0.000000,0.000000,586.500000,0.994068
22,25.557333,2.000000,0.000000,0.000000,600.500000,0.995029
23,25.308612,1.000000,0.000000,0.000000,581.500000,0.997427
24,25.422911,0.000000,1.000000,0.000000,590.000000,0.994103
25,25.111208,1.000000,0.000000,0.000000,599.500000,0.996675
26,25.072360,0.000000,1.000000,0.000000,609.000000,0.993475
27,25.390376,2.000000,0.000000,0.000000,578.500000,0.994841
28,25.593737,0.000000,1.000000,0.000000,583.500000,0.992347
29,25.433798,0.000000,0.000000,0.000000,588.500000,0.989907
30,26.081358,0.000000,6.000000,0.000000,618.000000,0.996774
