id,dpi,max_cola_norte,max_cola_sureste1,max_cola_sureste2,throughput,pvc
1,104.052450,28.000000,1580.000000,0.000000,3060.500000,0.989173
2,99.571225,12.000000,1329.000000,0.000000,3076.500000,0.992900
3,99.111691,35.000000,1143.000000,0.000000,3117.500000,0.990154
4,102.343211,24.000000,1442.000000,0.000000,3102.500000,0.988687
5,101.387366,17.000000,1471.000000,0.000000,3055.000000,0.990597
6,104.137477,15.000000,1318.000000,0.000000,3107.500000,0.990280
7,111.366807,30.000000,1633.000000,0.000000,3070.000000,0.990003
8,105.529487,24.000000,1427.000000,0.000000,3097.000000,0.991675
9,104.769564,10.000000,1572.000000,0.000000,3111.500000,0.990766
10,89.580243,23.000000,993.000000,0.000000,3104.500000,0.989167
11,91.484014,17.000000,1129.000000,0.000000,3094.500000,0.990082
12,98.221129,9.000000,1251.000000,0.000000,3095.000000,0.991669
13,94.726742,31.000000,1142.000000,0.000000,3086.000000,0.991167
14,107.942862,15.000000,1737.000000,0.000000,3072.000000,0.987464
15,103.615455,8.000000,1694.000000,0.000000,3066.500000,0.990952
16,108.882854,8.000000,1429.000000,0.000000,3086.000000,0.990849
17,105.171694,39.000000,1540.000000,0.000000,3020.000000,0.988543
18,104.406955,7.000000,1376.000000,0.000000,3070.500000,0.990644
19,102.465471,11.000000,1618.000000,0.000000,3100.000000,0.990415
20,101.988090,13.000000,1433.000000,0.000000,3110.000000,0.991235
21,107.759096,14.000000,1465.000000,0.000000,3069.000000,0.988565
22,106.823399,23.000000,1592.000000,0.000000,3088.000000,0.994525
23,107.525440,10.000000,1706.000000,0.000000,3037.500000,0.990705
24,95.772743,18.000000,1117.000000,0.000000,3114.500000,0.991563
25,102.140409,49.000000,1398.000000,0.000000,3060.500000,0.989812
26,102.269108,17.000000,1583.000000,0.000000,3021.500000,0.992120
27,96.854183,11.000000,1225.000000,0.000000,3072.000000,0.988735
28,101.154259,35.000000,1439.000000,0.000000,3083.500000,0.990683
29,105.629669,10.000000,1366.000000,0.000000,3128.500000,0.990345
30,111.345879,50.000000,1510.000000,0.000000,3116.500000,0.991726
