id,duracion11,duracion56,dpi,max_cola_norte,max_cola_sureste1,max_cola_sureste2,throughput,pvc
1,30.000000,45.000000,114.723090,946.000000,16.000000,13.000000,2044.500000,0.980340
2,30.000000,75.000000,140.232770,1891.000000,13.000000,1159.000000,1683.500000,0.971717
3,30.000000,60.000000,126.352072,1486.000000,35.000000,558.000000,1806.000000,0.974899
4,45.000000,30.000000,95.123093,85.000000,1304.000000,7.000000,2395.000000,0.982766
5,60.000000,30.000000,88.901890,35.000000,1931.000000,4.000000,2466.000000,0.983254
6,60.000000,60.000000,101.347793,663.000000,718.000000,18.000000,2292.500000,0.977612
7,75.000000,30.000000,96.358791,120.000000,2503.000000,4.000000,2453.500000,0.982579
8,75.000000,45.000000,98.527529,109.000000,1897.000000,9.000000,2399.000000,0.982794
9,45.000000,60.000000,117.033059,788.000000,164.000000,20.000000,2152.000000,0.982648
10,60.000000,45.000000,104.864865,294.000000,1442.000000,12.000000,2362.500000,0.984785
11,90.000000,45.000000,105.253314,205.000000,2047.000000,9.000000,2457.000000,0.983390
12,90.000000,30.000000,96.902400,62.000000,2473.000000,4.000000,2452.000000,0.987316
13,45.000000,45.000000,110.081329,497.000000,866.000000,13.000000,2281.000000,0.981920
14,30.000000,30.000000,109.307012,391.000000,545.000000,8.000000,2318.500000,0.979096
15,75.000000,60.000000,108.603071,336.000000,1474.000000,22.000000,2349.000000,0.979771
16,90.000000,60.000000,108.995074,321.000000,1505.000000,15.000000,2370.500000,0.983814
17,30.000000,75.000000,141.208197,1787.000000,19.000000,1150.000000,1664.000000,0.971112
18,30.000000,60.000000,125.187501,1324.000000,13.000000,583.000000,1800.000000,0.977199
19,30.000000,45.000000,117.697453,1059.000000,27.000000,13.000000,2055.500000,0.980677
20,45.000000,60.000000,109.459715,920.000000,54.000000,19.000000,2172.500000,0.978383
21,45.000000,30.000000,102.514102,141.000000,1322.000000,7.000000,2370.500000,0.981167
22,60.000000,60.000000,115.305872,668.000000,864.000000,19.000000,2347.000000,0.980982
23,75.000000,45.000000,103.804683,103.000000,2022.000000,11.000000,2395.500000,0.982568
24,75.000000,30.000000,93.943437,63.000000,2446.000000,5.000000,2460.500000,0.983217
25,60.000000,45.000000,101.694096,196.000000,1416.000000,10.000000,2380.500000,0.983271
26,45.000000,45.000000,107.158581,475.000000,709.000000,13.000000,2316.000000,0.977421
27,60.000000,30.000000,102.413792,173.000000,2046.000000,7.000000,2404.500000,0.981028
28,90.000000,45.000000,99.808468,74.000000,2026.000000,10.000000,2404.500000,0.981028
29,75.000000,60.000000,110.224988,432.000000,1551.000000,15.000000,2325.000000,0.979360
30,30.000000,30.000000,110.731868,440.000000,567.000000,8.000000,2317.500000,0.978261
31,90.000000,30.000000,88.831780,57.000000,2289.000000,5.000000,2474.500000,0.982724
32,90.000000,60.000000,111.988945,268.000000,1764.000000,15.000000,2359.000000,0.982507
33,30.000000,75.000000,141.849641,1633.000000,12.000000,1202.000000,1610.000000,0.973398
34,30.000000,60.000000,132.103972,1817.000000,15.000000,561.000000,1803.500000,0.977242
35,30.000000,45.000000,124.680693,1101.000000,51.000000,13.000000,2067.500000,0.980322
36,45.000000,60.000000,112.139963,1011.000000,52.000000,18.000000,2167.000000,0.983659
37,60.000000,60.000000,114.328777,757.000000,976.000000,18.000000,2306.500000,0.981698
38,45.000000,30.000000,101.570364,272.000000,1309.000000,7.000000,2384.500000,0.981478
39,30.000000,75.000000,142.490448,1910.000000,10.000000,1207.000000,1643.500000,0.973637
40,75.000000,45.000000,98.553384,105.000000,1813.000000,11.000000,2409.500000,0.980069
41,75.000000,60.000000,110.102732,578.000000,1596.000000,16.000000,2338.000000,0.979267
42,75.000000,30.000000,94.851778,118.000000,2491.000000,5.000000,2404.500000,0.980828
43,60.000000,45.000000,106.656157,431.000000,1507.000000,12.000000,2380.000000,0.980837
44,45.000000,45.000000,107.544396,375.000000,699.000000,13.000000,2341.500000,0.982585
