duracion11,duracion56,dpi_mean,dpi_std,max_cola_global_mean,max_cola_global_max,cola_promedio_mean,max_cola_norte_mean,max_cola_sureste1_mean,max_cola_sureste2_mean,throughput_mean,pvc_mean,n,score_dpi,score_cola,score_cola_prom,score_throughput,score_pvc,score_final
45.0,30.0,30.373618800000003,0.5752932685284957,4.8,6.0,3.4666666666666663,4.8,3.6,2.0,600.2,0.9948428,5,0.0,0.0,0.0,0.0,0.018390804597690713,0.003678160919538143
75.0,30.0,31.387829,0.7223824849492814,6.6,9.0,4.2,4.0,6.6,2.0,592.8,0.9941612,5,0.02612920425089377,0.023999999999999997,0.02743142144638406,0.2466666666666697,0.08208578637510122,0.05886572736159375
60.0,30.0,30.701266599999997,0.36200403857802504,5.2,6.0,3.9333333333333327,5.0,4.6,2.2,582.6,0.9930136,5,0.008441224795960305,0.005333333333333338,0.017456359102244377,0.5866666666666674,0.1893281001775432,0.10241029005118792
90.0,30.0,31.146088400000004,0.3746741373838069,6.2,7.0,4.333333333333334,4.4,6.0,2.6,578.6,0.9939944000000001,5,0.019901215700656814,0.01866666666666667,0.0324189526184539,0.7200000000000008,0.0976731146621691,0.10634688290447634
30.0,30.0,30.974379199999998,0.6501795843370497,7.0,16.0,4.066666666666667,7.0,2.4,2.8,576.3,0.9939612,5,0.015477453487894872,0.029333333333333336,0.02244389027431425,0.7966666666666697,0.1007756284459339,0.11550941742965365
90.0,45.0,35.0732286,0.7869501737126063,8.6,14.0,6.466666666666667,7.8,7.2,4.4,587.9,0.994216,5,0.12107654247975645,0.050666666666666665,0.11221945137157109,0.41000000000000225,0.0769647696476905,0.11913786181062237
90.0,60.0,38.9021594,1.0992545560111635,11.2,16.0,8.2,10.6,8.6,5.4,595.0,0.9933026,5,0.2197216901382383,0.08533333333333333,0.17705735660847877,0.1733333333333349,0.1623212783851885,0.15901983171269055
75.0,45.0,34.528533200000005,0.6624320300662573,7.0,9.0,5.6,7.0,5.8,4.0,575.1,0.9929283999999999,5,0.10704349749448398,0.029333333333333336,0.0798004987531172,0.8366666666666674,0.19728997289972983,0.17201776037026964
45.0,45.0,35.1565862,0.8248612299364044,8.2,11.0,5.2,8.2,3.6,3.8,573.8,0.9927324000000001,5,0.12322409311202608,0.04533333333333333,0.06483790523690774,0.880000000000003,0.21560601812913516,0.18817222208312592
60.0,45.0,34.7828668,0.44059325279751915,6.6,9.0,5.0,6.6,4.8,3.6,570.2,0.9926624000000001,5,0.11359592083065731,0.023999999999999997,0.057356608478803,1.0,0.2221474628539286,0.19144392966786322
