id,dpi,max_cola_norte,max_cola_sureste1,max_cola_sureste2,throughput,pvc
1,109.307012,391.000000,545.000000,8.000000,2318.500000,0.979096
2,110.731868,440.000000,567.000000,8.000000,2317.500000,0.978261
3,117.799550,606.000000,492.000000,9.000000,2319.500000,0.982215
4,110.984339,207.000000,648.000000,8.000000,2323.000000,0.982449
5,101.446451,215.000000,393.000000,8.000000,2352.500000,0.980208
6,116.828006,497.000000,598.000000,8.000000,2311.000000,0.981108
7,107.175888,372.000000,593.000000,8.000000,2325.500000,0.979570
8,109.179583,341.000000,550.000000,9.000000,2336.000000,0.979044
9,115.736400,675.000000,542.000000,9.000000,2316.000000,0.981772
10,111.510588,483.000000,517.000000,8.000000,2344.500000,0.979323
11,115.700320,405.000000,695.000000,7.000000,2298.500000,0.978918
12,113.473309,337.000000,525.000000,8.000000,2329.500000,0.978576
13,121.317804,481.000000,701.000000,8.000000,2314.500000,0.978027
14,117.167008,503.000000,743.000000,8.000000,2288.500000,0.982189
15,115.373722,475.000000,627.000000,8.000000,2329.000000,0.980219
16,112.478790,285.000000,642.000000,8.000000,2301.000000,0.981446
17,107.075188,406.000000,415.000000,8.000000,2303.000000,0.979792
18,115.144619,287.000000,580.000000,8.000000,2343.000000,0.981361
19,109.643147,198.000000,548.000000,8.000000,2330.000000,0.982708
20,112.043599,292.000000,531.000000,8.000000,2309.000000,0.979427
21,116.048306,623.000000,579.000000,8.000000,2324.500000,0.982252
22,114.205956,618.000000,581.000000,8.000000,2317.500000,0.979087
23,113.481676,368.000000,586.000000,8.000000,2345.500000,0.983232
24,111.170948,214.000000,580.000000,8.000000,2345.000000,0.980556
25,114.645041,562.000000,483.000000,8.000000,2328.500000,0.978978
26,111.430759,109.000000,691.000000,8.000000,2318.000000,0.979506
27,115.875463,397.000000,617.000000,8.000000,2305.000000,0.980642
28,114.166783,710.000000,465.000000,9.000000,2333.500000,0.979022
29,104.333406,268.000000,425.000000,8.000000,2327.500000,0.979794
30,107.857549,368.000000,626.000000,8.000000,2298.500000,0.980171
