duracion11,duracion56,dpi_mean,dpi_std,max_cola_global_mean,max_cola_global_max,cola_promedio_mean,max_cola_norte_mean,max_cola_sureste1_mean,max_cola_sureste2_mean,throughput_mean,pvc_mean,n,score_dpi,score_cola,score_cola_prom,score_throughput,score_pvc,score_final
30.0,30.0,110.053844,5.830233083263267,551.8,648.0,303.0,371.8,529.0,8.2,2326.2,0.9804458,5,0.29360921939547735,0.0,0.0,0.14094827586206915,0.2550755539074814,0.14236560976537213
45.0,45.0,109.52486619999999,2.9141456604543152,779.8,866.0,425.8,550.8,713.0,13.6,2322.0,0.9809064,5,0.284403202962177,0.12081390419669351,0.17487895186556537,0.14547413793103448,0.21949259911622643,0.19581055639688733
75.0,75.0,106.8398684,1.0949524665111277,925.4,1072.0,570.6666666666666,829.8,859.2,23.0,2298.4,0.9822664,5,0.23767509098814943,0.19796523950826622,0.3811829488274945,0.170905172413793,0.11442786069652222,0.21912571386752644
45.0,30.0,100.5879558,3.07459608249274,1323.2,1383.0,490.2,140.6,1323.2,6.8,2389.4,0.9814348,5,0.12887050573871836,0.4087537091988131,0.26659071489604097,0.0728448275862068,0.17867185810079955,0.2399792152864407
60.0,60.0,111.38899819999999,5.719535855827964,874.0,976.0,534.3333333333333,710.8,874.0,18.2,2307.9,0.978955,5,0.3168454525723511,0.17072912250953795,0.3294408050887685,0.16066810344827576,0.3702450480516677,0.2566864969375323
90.0,90.0,114.03832400000002,5.787789630034509,892.4,1186.0,540.7333333333333,833.8,762.2,26.2,2302.5,0.9807868,5,0.3629527501791059,0.180479016532429,0.338555017563847,0.16648706896551724,0.22873211581842945,0.2635785385838166
45.0,60.0,112.542669,4.780378519420556,1001.4,1152.0,365.26666666666665,1001.4,75.2,19.2,2154.5,0.9805654,5,0.3369232561085651,0.23823654090716406,0.08867369220544952,0.32596982758620685,0.24583603720527836,0.26735388465519866
75.0,90.0,115.15003779999999,6.432128521889132,946.0,1080.0,459.0666666666666,946.0,403.0,28.2,2225.5,0.9818216,5,0.3823003589292772,0.20888088172954644,0.22225386879331616,0.2494612068965517,0.14879021043849716,0.2689639628434248
60.0,45.0,103.2849604,2.4046904925351202,1447.8,1522.0,576.5333333333333,270.4,1447.8,11.4,2376.2,0.982596,5,0.17580757695094354,0.4747774480712166,0.38953764359631626,0.08706896551724153,0.08896511232656779,0.2842619309017686
90.0,75.0,111.154779,1.5919876453850095,1166.4,1337.0,608.3333333333333,638.0,1166.4,20.6,2347.9,0.9824322000000001,5,0.31276924029237585,0.3256676557863502,0.43482388683186163,0.11756465517241366,0.10161923302740639,0.28885369113072223
60.0,90.0,117.3736608,3.131054767084602,1081.0,1238.0,427.6666666666667,1081.0,73.0,129.0,2051.9,0.9786794000000001,5,0.4209989770555281,0.28041543026706234,0.17753726383746324,0.436530172413793,0.3915361082784785,0.3460553970158801
60.0,75.0,117.1576002,3.795790600791252,1101.0,1246.0,486.0666666666667,1101.0,330.2,27.0,2179.2,0.9768285999999999,5,0.417238786298584,0.2910131411615091,0.260704452672553,0.2993534482758623,0.5345168567102436,0.35734565037689847
30.0,45.0,120.83488379999999,5.755361789227305,1085.8,1228.0,385.8666666666667,1085.8,58.8,13.0,2057.8,0.9790214,5,0.48123605282187687,0.28295888088172955,0.1180100636096079,0.4301724137931032,0.36511541670529224,0.35879801620706264
90.0,60.0,109.1194126,2.449253151689468,1648.2,1789.0,647.0666666666667,278.4,1648.2,14.6,2369.6,0.9831084000000001,5,0.27734692856929966,0.5809665112335736,0.4899838602487421,0.09418103448275872,0.049380427057256204,0.36376423610988134
60.0,30.0,97.3107716,5.310268554962439,2048.8,2190.0,725.2,121.6,2048.8,5.2,2433.3,0.983342,5,0.07183633228162468,0.793238660449343,0.6012532042153232,0.025538793103448088,0.03133401316399398,0.36858884850411516
75.0,45.0,100.5889664,2.449252407058486,1937.0,2022.0,684.1333333333333,105.2,1937.0,10.2,2404.0,0.9813469999999999,5,0.12888809362276094,0.7339974565493853,0.5427703408335707,0.05711206896551724,0.18545471400761582,0.3805436549409216
75.0,60.0,110.592058,1.8582255667067207,1556.8,1609.0,683.1333333333333,475.4,1556.8,17.2,2350.5,0.9797374,5,0.3029759771849955,0.5325349724459517,0.5413462451343396,0.11476293103448276,0.3098019220666891,0.3890199421943827
90.0,45.0,100.6583126,4.688105992928407,2021.4,2047.0,708.8,95.6,2021.4,9.4,2416.9,0.9823492,5,0.1300949538289679,0.7787197965239508,0.577898034747935,0.04321120689655167,0.10803127221037767,0.390999214009008
90.0,30.0,93.18305519999998,3.421751974307852,2332.8,2473.0,804.4,76.0,2332.8,4.4,2457.0,0.9837476,5,0.0,0.9437261551504876,0.7140415835944175,0.0,0.0,0.4017083126621124
75.0,30.0,94.7367838,1.3919106541433275,2439.0,2503.0,847.1333333333334,96.6,2439.0,5.8,2445.9,0.983071,5,0.02704017262064424,1.0,0.7748979398082219,0.011961206896551668,0.052269707363803875,0.4433769458240832
45.0,75.0,119.5246364,2.140739420243808,1361.2,1573.0,622.8666666666666,1361.2,30.8,476.6,1971.4,0.9752597999999999,5,0.45843328284535106,0.428889359898262,0.45552074432735196,0.5232758620689655,0.6557121226167382,0.4740137978615701
30.0,60.0,128.2187728,2.859997191784228,1553.0,1817.0,713.2666666666667,1553.0,19.8,567.0,1813.1,0.9758442,5,0.6097408851147722,0.5305214073760068,0.5842589955378334,0.6938577586206898,0.6105651864899073,0.5879599964366158
45.0,90.0,131.05366420000001,2.5013455048792723,1408.0,1545.0,715.8,1408.0,23.6,715.8,1821.1,0.9734871999999999,5,0.6590776565539922,0.4536880033912675,0.5878667046425519,0.6852370689655174,0.7926516485893597,0.5960435232005838
